CountyName,ShortName,Population
Harju maakond,Harjumaa,598059
Hiiu maakond,Hiiumaa,9387
Ida-Viru maakond,Ida-Virumaa,136240
Järva maakond,Järvamaa,30286
Jõgeva maakond,Jõgevamaa,28734
Lääne maakond,Läänemaa,20507
Lääne-Viru maakond,Lääne-Virumaa,59325
Pärnu maakond,Pärnumaa,85938
Põlva maakond,Põlvamaa,25006
Rapla maakond,Raplamaa,33311
Saare maakond,Saaremaa,33108
Tartu maakond,Tartumaa,152976
Valga maakond,Valgamaa,28370
Viljandi maakond,Viljandimaa,46371
Võru maakond,Võrumaa,35782
